Move Data
move,Period,Group #,Player #,Player Role,User ID,Decision,Payoff,Decision Time,
move,1,2,1,first,-51840101726742810,46,0,1001,
move,1,3,1,first,308653,50,50,14540,
move,1,3,2,second,-4000704459019645400,ACCEPT,50,15541,
move,1,4,1,first,308467,35,0,11020,
move,1,4,2,second,-4130169382648751000,REJECT,0,12021,
move,1,4,2,second,-4130169382648751000,REJECT,0,12021,
move,2,1,1,first,308653,52,48,10163,
move,2,1,2,second,-4000704459019645400,ACCEPT,52,11164,
move,2,2,1,first,308467,50,50,5133,
move,2,2,2,second,-4130169382648751000,ACCEPT,50,6134,
move,3,1,1,first,308653,48,52,8922,
move,3,1,2,second,-4000704459019645400,ACCEPT,48,9923,
move,3,2,1,first,308467,45,55,7350,
move,3,2,2,second,-4130169382648751000,ACCEPT,45,8351,
move,4,1,1,first,308653,42,58,9224,
move,4,1,2,second,-4000704459019645400,ACCEPT,42,10225,
move,4,2,1,first,308467,40,60,22566,
move,4,2,2,second,-4130169382648751000,ACCEPT,40,23567,
move,5,1,1,first,308653,51,49,4909,
move,5,1,2,second,-4000704459019645400,ACCEPT,51,5910,
move,5,2,1,first,308467,31,0,13887,
move,5,2,2,second,-4130169382648751000,REJECT,0,14888,
move,5,2,2,second,-4130169382648751000,REJECT,0,14888,

,
,
,
Metadata
type,ultimatum,
name,Ultimatum,
description,,
creator,MobLab,
editable,true,
tags,categories_Bargaining,Game Theory,Bargaining,Negotiations,Cooperation,Sequential Choice,Managerial Economics,Ultimatum,Altruism,Fairness,
allow_proxy_play,"false",
passive_roles,"",
show_timer,"true",
show_identity,"false",
play_with_robots,"false",
number_of_round,"1",
round_duration,"-1",
round_interval,"0",
turn_duration,"-1",
maximal,"2",
type,"ultimatum",
duration,"-1",
allow_chat,"false",
minimal,"2",
ending_probability,"100",
initial_total,"100",
shrinkage,"0",
desc,"You and another player are dividing a stack of coins.
The first player proposes a way to split the coins. The second player can either accept or reject the first player’s offer.
If the offer is rejected, then both players get nothing.",
id,5e2037df-2583-4fe2-918f-8269b969425a,
matching,random,
parent,f19a55ed-36f4-4064-8dd8-0af4db38ed38,
start time,1575382874800,

,
,
,
