Move Data
move,Period,Group #,Player #,Player Role,User ID,Decision,Payoff,Decision Time,
move,1,2,1,first,-51840101726742810,50,0,1001,
move,1,3,1,first,308553,50,50,33328,
move,1,3,2,second,-2404552626309488000,ACCEPT,50,34329,
move,1,4,1,first,308536,40,60,24498,
move,1,4,2,second,-3521133763548889000,ACCEPT,40,25499,
move,2,1,1,first,308553,34,0,10697,
move,2,1,2,second,-2404552626309488000,REJECT,0,11699,
move,2,1,2,second,-2404552626309488000,REJECT,0,11699,
move,2,2,1,first,308536,35,0,4966,
move,2,2,2,second,-3521133763548889000,REJECT,0,5967,
move,2,2,2,second,-3521133763548889000,REJECT,0,5967,
move,3,1,1,first,308553,40,60,7194,
move,3,1,2,second,-2404552626309488000,ACCEPT,40,8195,
move,3,2,1,first,308536,39,0,8865,
move,3,2,2,second,-3521133763548889000,REJECT,0,9866,
move,3,2,2,second,-3521133763548889000,REJECT,0,9866,
move,4,1,1,first,308553,37,0,4773,
move,4,1,2,second,-2404552626309488000,REJECT,0,5774,
move,4,1,2,second,-2404552626309488000,REJECT,0,5774,
move,4,2,1,first,308536,50,50,5371,
move,4,2,2,second,-3521133763548889000,ACCEPT,50,6372,
move,5,1,1,first,308553,40,60,6783,
move,5,1,2,second,-2404552626309488000,ACCEPT,40,7784,
move,5,2,1,first,308536,40,60,3121,
move,5,2,2,second,-3521133763548889000,ACCEPT,40,4122,

,
,
,
Metadata
type,ultimatum,
name,Ultimatum,
description,,
creator,MobLab,
editable,true,
tags,categories_Bargaining,Game Theory,Bargaining,Negotiations,Cooperation,Sequential Choice,Managerial Economics,Ultimatum,Altruism,Fairness,
allow_proxy_play,"false",
passive_roles,"",
show_timer,"true",
show_identity,"false",
play_with_robots,"false",
number_of_round,"1",
round_duration,"-1",
round_interval,"0",
turn_duration,"-1",
maximal,"2",
type,"ultimatum",
duration,"-1",
allow_chat,"false",
minimal,"2",
ending_probability,"100",
initial_total,"100",
shrinkage,"0",
desc,"You and another player are dividing a stack of coins.
The first player proposes a way to split the coins. The second player can either accept or reject the first player’s offer.
If the offer is rejected, then both players get nothing.",
id,06c87403-94ae-4983-9885-85d540758c33,
matching,random,
parent,f19a55ed-36f4-4064-8dd8-0af4db38ed38,
start time,1575220478673,

,
,
,
