Move Data
move,Period,Group #,Player #,Player Role,User ID,Decision,Payoff,Decision Time,
move,1,1,1,first,-707198154735530100,48,0,1001,
move,1,3,1,first,308405,50,50,9775,
move,1,3,2,second,-1282298643028790000,ACCEPT,50,10776,
move,1,4,1,first,308537,50,50,12878,
move,1,4,2,second,-3562113383683937000,ACCEPT,50,13879,
move,2,1,1,first,308405,45,55,7070,
move,2,1,2,second,-1282298643028790000,ACCEPT,45,8071,
move,2,2,1,first,308537,40,60,5309,
move,2,2,2,second,-3562113383683937000,ACCEPT,40,6310,
move,3,1,1,first,308405,40,60,7840,
move,3,1,2,second,-1282298643028790000,ACCEPT,40,8841,
move,3,2,1,first,308537,36,0,7834,
move,3,2,2,second,-3562113383683937000,REJECT,0,8834,
move,3,2,2,second,-3562113383683937000,REJECT,0,8835,
move,4,1,1,first,308405,55,45,8803,
move,4,1,2,second,-1282298643028790000,ACCEPT,55,9804,
move,4,2,1,first,308537,42,58,4998,
move,4,2,2,second,-3562113383683937000,ACCEPT,42,5999,
move,5,1,1,first,308405,35,0,16363,
move,5,1,2,second,-1282298643028790000,REJECT,0,17364,
move,5,1,2,second,-1282298643028790000,REJECT,0,17364,
move,5,2,1,first,308537,31,0,12070,
move,5,2,2,second,-3562113383683937000,REJECT,0,13071,
move,5,2,2,second,-3562113383683937000,REJECT,0,13071,

,
,
,
Metadata
type,ultimatum,
name,Ultimatum,
description,,
creator,MobLab,
editable,true,
tags,categories_Bargaining,Game Theory,Bargaining,Negotiations,Cooperation,Sequential Choice,Managerial Economics,Ultimatum,Altruism,Fairness,
allow_proxy_play,"false",
passive_roles,"",
show_timer,"true",
show_identity,"false",
play_with_robots,"false",
number_of_round,"1",
round_duration,"-1",
round_interval,"0",
turn_duration,"-1",
maximal,"2",
type,"ultimatum",
duration,"-1",
allow_chat,"false",
minimal,"2",
ending_probability,"100",
initial_total,"100",
shrinkage,"0",
desc,"You and another player are dividing a stack of coins.
The first player proposes a way to split the coins. The second player can either accept or reject the first player’s offer.
If the offer is rejected, then both players get nothing.",
id,9b3cd2b7-c922-454a-8cc5-1184cb6e4574,
matching,random,
parent,f19a55ed-36f4-4064-8dd8-0af4db38ed38,
start time,1575216805999,

,
,
,
