Move Data
move,Period,Group #,Player #,Player Role,User ID,Decision,Payoff,Decision Time,
move,1,2,1,first,-51840101726742810,42,0,1001,
move,1,3,1,first,308188,39,0,9736,
move,1,3,2,second,-2985566519938153000,REJECT,0,10737,
move,1,3,2,second,-2985566519938153000,REJECT,0,10737,
move,1,4,1,first,308305,50,50,14450,
move,1,4,2,second,-999639980341084000,ACCEPT,50,15451,
move,2,1,1,first,308188,50,50,5880,
move,2,1,2,second,-2985566519938153000,ACCEPT,50,6881,
move,2,2,1,first,308305,45,55,8277,
move,2,2,2,second,-999639980341084000,ACCEPT,45,9278,
move,3,1,1,first,308188,45,55,7353,
move,3,1,2,second,-2985566519938153000,ACCEPT,45,8354,
move,3,2,1,first,308305,40,60,4657,
move,3,2,2,second,-999639980341084000,ACCEPT,40,5658,
move,4,1,1,first,308188,40,60,5116,
move,4,1,2,second,-2985566519938153000,ACCEPT,40,6117,
move,4,2,1,first,308305,30,0,7582,
move,4,2,2,second,-999639980341084000,REJECT,0,8583,
move,4,2,2,second,-999639980341084000,REJECT,0,8583,
move,5,1,1,first,308188,35,0,4881,
move,5,1,2,second,-2985566519938153000,REJECT,0,5882,
move,5,2,1,first,308305,40,60,6657,
move,5,2,2,second,-999639980341084000,ACCEPT,40,7658,

,
,
,
Metadata
type,ultimatum,
name,Ultimatum,
description,,
creator,MobLab,
editable,true,
tags,categories_Bargaining,Game Theory,Bargaining,Negotiations,Cooperation,Sequential Choice,Managerial Economics,Ultimatum,Altruism,Fairness,
allow_proxy_play,"false",
passive_roles,"",
show_timer,"true",
show_identity,"false",
play_with_robots,"false",
number_of_round,"1",
round_duration,"-1",
round_interval,"0",
turn_duration,"-1",
maximal,"2",
type,"ultimatum",
duration,"-1",
allow_chat,"false",
minimal,"2",
ending_probability,"100",
initial_total,"100",
shrinkage,"0",
desc,"You and another player are dividing a stack of coins.
The first player proposes a way to split the coins. The second player can either accept or reject the first player’s offer.
If the offer is rejected, then both players get nothing.",
id,22aa24cf-a724-4cf8-b41b-cb928865b30f,
matching,random,
parent,f19a55ed-36f4-4064-8dd8-0af4db38ed38,
start time,1574776221565,

,
,
,
