Move Data
move,Period,Group #,Player #,Player Role,User ID,Decision,Payoff,Decision Time,
move,1,3,1,first,308371,25,0,12869,
move,1,3,2,second,-2645849206213691400,REJECT,0,13870,
move,1,3,2,second,-2645849206213691400,REJECT,0,13870,
move,1,4,1,first,308318,2,0,10128,
move,1,4,2,second,-555511898815164540,REJECT,0,11129,
move,2,1,1,first,308371,40,60,10975,
move,2,1,2,second,-2645849206213691400,ACCEPT,40,11976,
move,2,2,1,first,308318,3,0,2994,
move,2,2,2,second,-555511898815164540,REJECT,0,3995,
move,2,2,2,second,-555511898815164540,REJECT,0,3995,
move,3,1,1,first,308371,40,60,6103,
move,3,1,2,second,-2645849206213691400,ACCEPT,40,7104,
move,3,2,1,first,308318,20,0,2204,
move,3,2,2,second,-555511898815164540,REJECT,0,3205,
move,3,2,2,second,-555511898815164540,REJECT,0,3205,
move,4,1,1,first,308371,40,60,7801,
move,4,1,2,second,-2645849206213691400,ACCEPT,40,8802,
move,4,2,1,first,308318,11,0,2731,
move,4,2,2,second,-555511898815164540,REJECT,0,3732,
move,4,2,2,second,-555511898815164540,REJECT,0,3732,
move,5,1,1,first,308371,40,60,14564,
move,5,1,2,second,-2645849206213691400,ACCEPT,40,15565,
move,5,2,1,first,308318,26,0,3040,
move,5,2,2,second,-555511898815164540,REJECT,0,4041,
move,5,2,2,second,-555511898815164540,REJECT,0,4041,

,
,
,
Metadata
type,ultimatum,
name,Ultimatum,
description,,
creator,MobLab,
editable,true,
tags,categories_Bargaining,Game Theory,Bargaining,Negotiations,Cooperation,Sequential Choice,Managerial Economics,Ultimatum,Altruism,Fairness,
allow_proxy_play,"false",
passive_roles,"",
show_timer,"true",
show_identity,"false",
play_with_robots,"false",
number_of_round,"1",
round_duration,"-1",
round_interval,"0",
turn_duration,"-1",
maximal,"2",
type,"ultimatum",
duration,"-1",
allow_chat,"false",
minimal,"2",
ending_probability,"100",
initial_total,"100",
shrinkage,"0",
desc,"You and another player are dividing a stack of coins.
The first player proposes a way to split the coins. The second player can either accept or reject the first player’s offer.
If the offer is rejected, then both players get nothing.",
id,be4c2a9f-17d7-455d-8870-cdee8dbbfb69,
matching,random,
parent,f19a55ed-36f4-4064-8dd8-0af4db38ed38,
start time,1574873551102,

,
,
,
