Move Data
move,Period,Group #,Player #,Player Role,User ID,Decision,Payoff,Decision Time,
move,1,1,1,first,-707198154735530100,41,0,1093,
move,1,2,1,first,-51840101726742810,48,0,1000,
move,1,3,1,first,308780,50,50,22337,
move,1,3,2,second,-2935940628372847000,ACCEPT,50,23338,
move,1,4,1,first,308645,40,60,18909,
move,1,4,2,second,-1938562643657997000,ACCEPT,40,19910,
move,2,1,1,first,308780,40,60,6666,
move,2,1,2,second,-2935940628372847000,ACCEPT,40,7667,
move,2,2,1,first,308645,41,59,12443,
move,2,2,2,second,-1938562643657997000,ACCEPT,41,13444,
move,3,1,1,first,308780,40,60,5150,
move,3,1,2,second,-2935940628372847000,ACCEPT,40,6151,
move,3,2,1,first,308645,42,58,7997,
move,3,2,2,second,-1938562643657997000,ACCEPT,42,8998,
move,4,1,1,first,308780,40,60,4361,
move,4,1,2,second,-2935940628372847000,ACCEPT,40,5362,
move,4,2,1,first,308645,43,57,16297,
move,4,2,2,second,-1938562643657997000,ACCEPT,43,17298,
move,5,1,1,first,308780,30,0,3599,
move,5,1,2,second,-2935940628372847000,REJECT,0,4601,
move,5,1,2,second,-2935940628372847000,REJECT,0,4601,
move,5,2,1,first,308645,44,56,4934,
move,5,2,2,second,-1938562643657997000,ACCEPT,44,5935,

,
,
,
Metadata
type,ultimatum,
name,Ultimatum,
description,,
creator,MobLab,
editable,true,
tags,categories_Bargaining,Game Theory,Bargaining,Negotiations,Cooperation,Sequential Choice,Managerial Economics,Ultimatum,Altruism,Fairness,
allow_proxy_play,"false",
passive_roles,"",
show_timer,"true",
show_identity,"false",
play_with_robots,"false",
number_of_round,"1",
round_duration,"-1",
round_interval,"0",
turn_duration,"-1",
maximal,"2",
type,"ultimatum",
duration,"-1",
allow_chat,"false",
minimal,"2",
ending_probability,"100",
initial_total,"100",
shrinkage,"0",
desc,"You and another player are dividing a stack of coins.
The first player proposes a way to split the coins. The second player can either accept or reject the first player’s offer.
If the offer is rejected, then both players get nothing.",
id,5a2ddc87-eb4f-4156-9dbf-a352e69a4e6e,
matching,random,
parent,f19a55ed-36f4-4064-8dd8-0af4db38ed38,
start time,1575395048730,

,
,
,
