Move Data
move,Period,Group #,Player #,Player Role,User ID,Decision,Payoff,Decision Time,
move,1,1,1,first,-707198154735530100,43,0,1001,
move,1,3,1,first,308590,50,50,14713,
move,1,3,2,second,-110077713488260020,ACCEPT,50,15714,
move,1,4,1,first,308591,50,50,17448,
move,1,4,2,second,-3888178068284235300,ACCEPT,50,18449,
move,2,1,1,first,308590,45,55,11594,
move,2,1,2,second,-110077713488260020,ACCEPT,45,12595,
move,2,2,1,first,308591,55,45,5660,
move,2,2,2,second,-3888178068284235300,ACCEPT,55,6661,
move,3,1,1,first,308590,45,55,21674,
move,3,1,2,second,-110077713488260020,ACCEPT,45,22676,
move,3,2,1,first,308591,45,55,15034,
move,3,2,2,second,-3888178068284235300,ACCEPT,45,16034,
move,4,1,1,first,308590,45,55,7319,
move,4,1,2,second,-110077713488260020,ACCEPT,45,8320,
move,4,2,1,first,308591,40,60,5252,
move,4,2,2,second,-3888178068284235300,ACCEPT,40,6253,
move,5,1,1,first,308590,40,60,7765,
move,5,1,2,second,-110077713488260020,ACCEPT,40,8766,
move,5,2,1,first,308591,35,0,8532,
move,5,2,2,second,-3888178068284235300,REJECT,0,9534,
move,5,2,2,second,-3888178068284235300,REJECT,0,9534,

,
,
,
Metadata
type,ultimatum,
name,Ultimatum,
description,,
creator,MobLab,
editable,true,
tags,categories_Bargaining,Game Theory,Bargaining,Negotiations,Cooperation,Sequential Choice,Managerial Economics,Ultimatum,Altruism,Fairness,
allow_proxy_play,"false",
passive_roles,"",
show_timer,"true",
show_identity,"false",
play_with_robots,"false",
number_of_round,"1",
round_duration,"-1",
round_interval,"0",
turn_duration,"-1",
maximal,"2",
type,"ultimatum",
duration,"-1",
allow_chat,"false",
minimal,"2",
ending_probability,"100",
initial_total,"100",
shrinkage,"0",
desc,"You and another player are dividing a stack of coins.
The first player proposes a way to split the coins. The second player can either accept or reject the first player’s offer.
If the offer is rejected, then both players get nothing.",
id,3fb2e1de-aa12-4162-8d38-b4a403165b3a,
matching,random,
parent,f19a55ed-36f4-4064-8dd8-0af4db38ed38,
start time,1575297914538,

,
,
,
